225 cells on 4 procs
1/225 M1 pk=5.0e-04 t=2.5e-05 | d7= 30.6 d14= 22.4 d28= 13.0 || held-out d14tfi= 50.8 (fail) | fit_loss=  3516.4
42/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 51.8 d14= 30.6 d28= 27.8 || held-out d14tfi= 61.0 (fail) | fit_loss=  1726.7
43/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 61.6 d14= 27.6 d28= 17.4 || held-out d14tfi= 64.0 (fail) | fit_loss=   849.0
44/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 62.2 d14= 13.0 d28=  4.6 || held-out d14tfi= 60.8 (fail) | fit_loss=  1182.1
45/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 60.8 d14=  6.4 d28=  0.4 || held-out d14tfi= 60.8 (fail) | fit_loss=  1641.3
46/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 49.8 d14= 41.6 d28= 40.4 || held-out d14tfi= 57.2 (fail) | fit_loss=  2546.1
47/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 55.8 d14= 43.0 d28= 38.0 || held-out d14tfi= 63.2 (fail) | fit_loss=  1992.7
48/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 63.4 d14= 47.0 d28= 31.2 || held-out d14tfi= 63.2 (fail) | fit_loss=  1282.2
49/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 64.0 d14= 49.0 d28= 25.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1063.1
50/225 M1 pk=5.0e-04 t=5.0e-05 | d7= 60.8 d14= 54.8 d28= 12.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1169.3
51/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 12.2 d14= 11.4 d28= 11.4 || held-out d14tfi= 24.6 (fail) | fit_loss=  6366.5
52/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  2.8 d14=  2.8 d28=  2.8 || held-out d14tfi= 10.8 (fail) | fit_loss=  8391.4
53/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  2.0 (fail) | fit_loss=  9106.5
54/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  0.0 (fail) | fit_loss=  9106.5
55/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 23.8 d14= 20.2 d28= 20.2 || held-out d14tfi= 34.4 (fail) | fit_loss=  4523.8
56/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  0.0 (fail) | fit_loss=  9106.5
57/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 10.6 d14= 11.0 d28= 11.0 || held-out d14tfi= 27.8 (fail) | fit_loss=  6629.8
58/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  3.2 (fail) | fit_loss=  9106.5
59/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  1.4 d14=  1.2 d28=  1.2 || held-out d14tfi= 21.8 (fail) | fit_loss=  8759.4
60/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 12.0 (fail) | fit_loss=  9106.5
61/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 30.0 d14= 29.4 d28= 29.4 || held-out d14tfi= 44.2 (fail) | fit_loss=  3873.5
62/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 22.6 d14= 18.8 d28= 18.8 || held-out d14tfi= 44.2 (fail) | fit_loss=  4692.9
63/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 10.0 d14=  4.8 d28=  4.8 || held-out d14tfi= 51.2 (fail) | fit_loss=  7067.0
64/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  1.6 d14=  0.4 d28=  0.4 || held-out d14tfi= 63.4 (fail) | fit_loss=  8791.7
65/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 33.6 d14= 35.6 d28= 35.6 || held-out d14tfi= 47.2 (fail) | fit_loss=  3732.5
66/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 61.8 (fail) | fit_loss=  9106.5
67/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 29.0 d14= 27.8 d28= 27.8 || held-out d14tfi= 53.6 (fail) | fit_loss=  3947.4
68/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 28.6 d14= 17.4 d28= 17.4 || held-out d14tfi= 63.0 (fail) | fit_loss=  3959.7
69/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 22.4 d14=  4.6 d28=  4.6 || held-out d14tfi= 62.4 (fail) | fit_loss=  5290.1
70/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 41.0 d14= 40.4 d28= 40.4 || held-out d14tfi= 47.6 (fail) | fit_loss=  3288.3
71/225 M1 pk=5.0e-04 t=1.0e-04 | d7=  8.2 d14=  0.4 d28=  0.4 || held-out d14tfi= 60.8 (fail) | fit_loss=  7689.5
72/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 42.8 d14= 38.0 d28= 38.0 || held-out d14tfi= 59.0 (fail) | fit_loss=  2953.3
73/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 45.2 d14= 31.2 d28= 31.2 || held-out d14tfi= 66.0 (fail) | fit_loss=  2390.7
74/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 48.2 d14= 25.0 d28= 25.0 || held-out d14tfi= 59.2 (fail) | fit_loss=  1983.0
75/225 M1 pk=5.0e-04 t=1.0e-04 | d7= 54.8 d14= 12.0 d28= 12.0 || held-out d14tfi= 60.8 (fail) | fit_loss=  1664.9
76/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 60.4 d14= 43.2 d28= 24.8 || held-out d14tfi= 74.6 (fail) | fit_loss=  1115.3
77/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 63.4 d14= 25.0 d28=  4.6 || held-out d14tfi= 84.0 (PASS) | fit_loss=   739.0
78/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 67.6 d14=  3.4 d28=  0.4 || held-out d14tfi= 88.2 (PASS) | fit_loss=  1492.1
79/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 68.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1700.0
80/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 78.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1396.0
81/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 74.0 d14= 58.4 d28= 41.0 || held-out d14tfi= 80.0 (PASS) | fit_loss=  1809.4
82/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 81.6 d14= 54.8 d28= 20.6 || held-out d14tfi= 84.0 (PASS) | fit_loss=   586.2
83/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 87.2 d14= 58.8 d28=  3.6 || held-out d14tfi= 86.6 (PASS) | fit_loss=   597.6
84/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 49.6 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=   293.3
85/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 79.6 d14= 70.4 d28= 51.8 || held-out d14tfi= 83.4 (PASS) | fit_loss=  3203.9
86/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 47.0 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=   223.6
87/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 83.4 d14= 74.4 d28= 47.0 || held-out d14tfi= 88.8 (PASS) | fit_loss=  3059.8
88/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 88.6 d14= 84.6 d28= 23.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  2677.5
89/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 89.4 d28=  6.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  2980.3
90/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 86.6 d28=  0.4 || held-out d14tfi= 86.6 (PASS) | fit_loss=  2743.4
91/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 81.4 d14= 74.4 d28= 61.0 || held-out d14tfi= 85.2 (PASS) | fit_loss=  4355.0
92/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 85.4 d14= 80.6 d28= 60.4 || held-out d14tfi= 88.0 (PASS) | fit_loss=  4780.7
93/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 86.6 d28= 50.6 || held-out d14tfi= 86.6 (PASS) | fit_loss=  4440.1
94/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 87.2 d28= 58.4 || held-out d14tfi= 86.6 (PASS) | fit_loss=  5218.6
95/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 86.6 d28= 41.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  3725.9
96/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 83.4 d14= 74.6 d28= 70.6 || held-out d14tfi= 85.2 (PASS) | fit_loss=  5445.1
97/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 88.2 d14= 84.4 d28= 70.4 || held-out d14tfi= 88.6 (PASS) | fit_loss=  6269.5
98/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 88.8 d28= 76.4 || held-out d14tfi= 86.6 (PASS) | fit_loss=  7505.3
99/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 86.6 d28= 82.8 || held-out d14tfi= 86.6 (PASS) | fit_loss=  8181.8
100/225 M1 pk=1.0e-03 t=2.5e-05 | d7= 86.6 d14= 86.6 d28= 85.8 || held-out d14tfi= 86.6 (PASS) | fit_loss=  8636.0
101/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 42.0 d14= 22.8 d28= 28.8 || held-out d14tfi= 63.2 (fail) | fit_loss=  2707.4
102/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 26.0 d14=  4.8 d28=  5.2 || held-out d14tfi= 64.6 (fail) | fit_loss=  4811.3
103/225 M1 pk=1.0e-03 t=5.0e-05 | d7=  4.6 d14=  0.4 d28=  0.0 || held-out d14tfi= 59.2 (fail) | fit_loss=  8286.6
104/225 M1 pk=1.0e-03 t=5.0e-05 | d7=  0.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 53.0 (fail) | fit_loss=  9071.2
105/225 M1 pk=1.0e-03 t=5.0e-05 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 50.8 (fail) | fit_loss=  9106.5
106/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 60.4 d14= 43.2 d28= 36.2 || held-out d14tfi= 74.6 (fail) | fit_loss=  1614.7
107/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 63.4 d14= 25.0 d28= 17.0 || held-out d14tfi= 84.0 (PASS) | fit_loss=   793.6
108/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 67.6 d14=  3.4 d28=  2.6 || held-out d14tfi= 88.2 (PASS) | fit_loss=  1460.9
109/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 68.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1700.0
110/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 72.6 d14= 56.2 d28= 47.8 || held-out d14tfi= 80.2 (PASS) | fit_loss=  2240.0
111/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 78.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1396.0
112/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 77.8 d14= 48.6 d28= 31.4 || held-out d14tfi= 84.8 (PASS) | fit_loss=   819.9
113/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 90.0 d14= 15.8 d28=  1.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=   422.1
114/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 87.0 d14= 33.4 d28= 10.8 || held-out d14tfi= 86.6 (PASS) | fit_loss=     9.0
115/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 75.2 d14= 65.4 d28= 53.2 || held-out d14tfi= 79.0 (PASS) | fit_loss=  3093.7
116/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 86.6 d14=  2.6 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1120.5
117/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 80.2 d14= 68.4 d28= 54.6 || held-out d14tfi= 87.8 (PASS) | fit_loss=  3305.5
118/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 86.6 d14= 71.6 d28= 12.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1363.1
119/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 86.6 d14= 85.0 d28=  1.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=  2568.0
120/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 87.8 d14= 68.2 d28= 33.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1714.4
121/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 77.6 d14= 68.6 d28= 60.2 || held-out d14tfi= 81.0 (PASS) | fit_loss=  3914.9
122/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 85.0 d14= 72.8 d28= 59.4 || held-out d14tfi= 89.0 (PASS) | fit_loss=  4028.6
123/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 90.0 d14= 82.6 d28= 56.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  4524.6
124/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 86.6 d14= 86.0 d28= 49.4 || held-out d14tfi= 86.6 (PASS) | fit_loss=  4279.1
125/225 M1 pk=1.0e-03 t=5.0e-05 | d7= 86.6 d14= 86.6 d28= 27.6 || held-out d14tfi= 86.6 (PASS) | fit_loss=  3037.1
126/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 25.6 d14= 28.8 d28= 28.8 || held-out d14tfi= 49.0 (fail) | fit_loss=  4389.1
127/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  4.8 d14=  5.2 d28=  5.2 || held-out d14tfi= 21.4 (fail) | fit_loss=  7882.6
128/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  0.4 d14=  0.0 d28=  0.0 || held-out d14tfi=  5.6 (fail) | fit_loss=  9036.0
129/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  0.4 (fail) | fit_loss=  9106.5
130/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi=  0.0 (fail) | fit_loss=  9106.5
131/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 42.0 d14= 36.2 d28= 36.2 || held-out d14tfi= 63.2 (fail) | fit_loss=  2916.4
132/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 26.0 d14= 17.0 d28= 17.0 || held-out d14tfi= 64.6 (fail) | fit_loss=  4284.7
133/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  4.6 d14=  2.6 d28=  2.6 || held-out d14tfi= 59.2 (fail) | fit_loss=  8101.7
134/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  0.0 d14=  0.0 d28=  0.0 || held-out d14tfi= 50.8 (fail) | fit_loss=  9106.5
135/225 M1 pk=1.0e-03 t=1.0e-04 | d7=  0.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 53.0 (fail) | fit_loss=  9071.2
136/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 58.8 d14= 47.8 d28= 47.8 || held-out d14tfi= 69.4 (fail) | fit_loss=  2579.2
137/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 53.6 d14= 31.4 d28= 31.4 || held-out d14tfi= 75.4 (fail) | fit_loss=  1743.1
138/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 46.2 d14= 10.8 d28= 10.8 || held-out d14tfi= 84.6 (PASS) | fit_loss=  2366.5
139/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 33.2 d14=  1.2 d28=  1.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=  4237.5
140/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 20.2 d14=  0.0 d28=  0.0 || held-out d14tfi= 86.6 (PASS) | fit_loss=  5943.2
141/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 68.2 d14= 53.2 d28= 53.2 || held-out d14tfi= 75.0 (fail) | fit_loss=  2732.1
142/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 65.0 d14= 54.6 d28= 54.6 || held-out d14tfi= 86.6 (PASS) | fit_loss=  3051.7
143/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 81.4 d14= 12.2 d28= 12.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=   577.2
144/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 74.0 d14= 33.2 d28= 33.2 || held-out d14tfi= 88.8 (PASS) | fit_loss=   815.4
145/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 88.2 d14=  1.2 d28=  1.2 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1190.5
146/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 68.6 d14= 60.2 d28= 60.2 || held-out d14tfi= 76.8 (fail) | fit_loss=  3694.7
147/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 77.0 d14= 59.4 d28= 59.4 || held-out d14tfi= 85.4 (PASS) | fit_loss=  3310.9
148/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 82.8 d14= 56.0 d28= 56.0 || held-out d14tfi= 88.6 (PASS) | fit_loss=  2723.3
149/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 88.6 d14= 49.4 d28= 49.4 || held-out d14tfi= 86.6 (PASS) | fit_loss=  1874.9
150/225 M1 pk=1.0e-03 t=1.0e-04 | d7= 86.6 d14= 27.6 d28= 27.6 || held-out d14tfi= 86.6 (PASS) | fit_loss=   417.5
151/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 91.0 d14= 78.0 d28= 50.2 || held-out d14tfi= 97.6 (PASS) | fit_loss=  3594.9
152/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 97.0 d14= 67.8 d28= 16.8 || held-out d14tfi= 97.2 (PASS) | fit_loss=  1223.6
153/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 97.6 d14= 43.6 d28=  1.2 || held-out d14tfi= 99.4 (PASS) | fit_loss=   215.1
154/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 99.4 d14= 14.6 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=   607.0
155/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14=  2.4 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=  1230.2
156/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 96.0 d14= 90.6 d28= 71.8 || held-out d14tfi= 96.4 (PASS) | fit_loss=  7154.5
157/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 96.8 d14= 93.6 d28= 48.0 || held-out d14tfi= 99.4 (PASS) | fit_loss=  5068.6
158/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 99.4 d14= 98.6 d28= 19.6 || held-out d14tfi= 98.4 (PASS) | fit_loss=  4299.7
159/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.6 d28=  2.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=  4201.2
160/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28=  0.0 || held-out d14tfi= 98.4 (PASS) | fit_loss=  4206.2
161/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 97.4 d14= 94.6 d28= 86.0 || held-out d14tfi= 97.2 (PASS) | fit_loss=  9635.9
162/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.0 d14= 97.0 d28= 82.2 || held-out d14tfi= 99.4 (PASS) | fit_loss=  9365.5
163/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.2 d28= 80.8 || held-out d14tfi= 98.4 (PASS) | fit_loss=  9319.7
164/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28= 77.2 || held-out d14tfi= 98.4 (PASS) | fit_loss=  8838.2
165/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 98.4 d14= 98.4 d28= 78.8 || held-out d14tfi= 98.4 (PASS) | fit_loss=  9060.3
166/225 M1 pk=2.0e-03 t=2.5e-05 | d7= 96.8 d14= 94.8 d28= 89.4 || held-out d14tfi= 97.2 (PASS) | fit_loss= 10187.2
